sim,ate,type,true_ate,run,j,n,d
1832,-0.2004042476129088,gn,-0.4,332,4,500,ls
1832,-0.21040748604441112,hybrid_gn,-0.4,332,4,500,ls
1832,-0.18161828484820572,none,-0.4,332,4,500,ls
1832,-0.18161872383203348,shrunk,-0.4,332,4,500,ls
1833,-0.3042314848164564,old,-0.4,333,4,500,ls
1833,-0.30392240976667056,boot,-0.4,333,4,500,ls
1833,-0.30229815591139564,all_boot,-0.4,333,4,500,ls
1833,-0.32053123278926987,null,-0.4,333,4,500,ls
1833,-0.3786090251636186,gn,-0.4,333,4,500,ls
1833,-0.3205312327892699,hybrid_gn,-0.4,333,4,500,ls
1833,-0.25156058637378625,none,-0.4,333,4,500,ls
1833,-0.2515605974631874,shrunk,-0.4,333,4,500,ls
1834,-0.3313042402579012,old,-0.4,334,4,500,ls
1834,-0.3390587299269074,boot,-0.4,334,4,500,ls
1834,-0.32754965869886327,all_boot,-0.4,334,4,500,ls
1834,-0.3616368483945207,null,-0.4,334,4,500,ls
1834,-0.3616368483945207,gn,-0.4,334,4,500,ls
1834,-0.36163684839452065,hybrid_gn,-0.4,334,4,500,ls
1834,-0.27068107324141044,none,-0.4,334,4,500,ls
1834,-0.2706822634817471,shrunk,-0.4,334,4,500,ls
1835,-0.16996987904455893,old,-0.4,335,4,500,ls
1835,-0.16859916138672199,boot,-0.4,335,4,500,ls
1835,-0.165075296476608,all_boot,-0.4,335,4,500,ls
1835,-0.21301863209507318,null,-0.4,335,4,500,ls
1835,-0.2192223264740123,gn,-0.4,335,4,500,ls
1835,-0.21301863209507316,hybrid_gn,-0.4,335,4,500,ls
1835,-0.14886930630289663,none,-0.4,335,4,500,ls
1835,-0.14886946947830693,shrunk,-0.4,335,4,500,ls
1836,-0.13319741468157115,old,-0.4,336,4,500,ls
1836,-0.13031223498408592,boot,-0.4,336,4,500,ls
1836,-0.1333995146740488,all_boot,-0.4,336,4,500,ls
1836,-0.16376928157610518,null,-0.4,336,4,500,ls
1836,-0.16376928157610518,gn,-0.4,336,4,500,ls
1836,-0.16376928157610524,hybrid_gn,-0.4,336,4,500,ls
1836,-0.08901686948821001,none,-0.4,336,4,500,ls
1836,-0.08901873557753129,shrunk,-0.4,336,4,500,ls
1837,-0.1742243283689354,old,-0.4,337,4,500,ls
1837,-0.17608054750990643,boot,-0.4,337,4,500,ls
1837,-0.17592622302361471,all_boot,-0.4,337,4,500,ls
1837,-0.192068860573237,null,-0.4,337,4,500,ls
1837,-0.19206886057323683,gn,-0.4,337,4,500,ls
1837,-0.19206886057323708,hybrid_gn,-0.4,337,4,500,ls
1837,-0.16880114825207881,none,-0.4,337,4,500,ls
1837,-0.16880117653745835,shrunk,-0.4,337,4,500,ls
1838,-0.06140225400739637,old,-0.4,338,4,500,ls
1838,-0.05975138640335188,boot,-0.4,338,4,500,ls
1838,-0.06061141032055052,all_boot,-0.4,338,4,500,ls
1838,-0.0643344937441794,null,-0.4,338,4,500,ls
1838,-0.057434965257524846,gn,-0.4,338,4,500,ls
1838,-0.06433449374417943,hybrid_gn,-0.4,338,4,500,ls
1838,-0.05621938455474455,none,-0.4,338,4,500,ls
1838,-0.056219416151050965,shrunk,-0.4,338,4,500,ls
1839,-0.45313827522944955,old,-0.4,339,4,500,ls
1839,-0.4453198603777859,boot,-0.4,339,4,500,ls
1839,-0.46693348857653494,all_boot,-0.4,339,4,500,ls
1839,-0.3085450675355155,null,-0.4,339,4,500,ls
1839,-0.38070327695448436,gn,-0.4,339,4,500,ls
1839,-0.30854506753551547,hybrid_gn,-0.4,339,4,500,ls
1839,-0.25935004628734143,none,-0.4,339,4,500,ls
1839,-0.2593500462873414,shrunk,-0.4,339,4,500,ls
1840,-0.17610177934594914,old,-0.4,340,4,500,ls
1840,-0.18172123433912468,boot,-0.4,340,4,500,ls
1840,-0.17698770865368563,all_boot,-0.4,340,4,500,ls
1840,-0.19239807330689612,null,-0.4,340,4,500,ls
1840,-0.19239807330689596,gn,-0.4,340,4,500,ls
1840,-0.1923980733068961,hybrid_gn,-0.4,340,4,500,ls
1840,-0.17269945474664275,none,-0.4,340,4,500,ls
1840,-0.17269948908786287,shrunk,-0.4,340,4,500,ls
1841,-0.20636336858857396,old,-0.4,341,4,500,ls
1841,-0.20630856176673673,boot,-0.4,341,4,500,ls
1841,-0.20644168588523365,all_boot,-0.4,341,4,500,ls
1841,-0.20893531889331113,null,-0.4,341,4,500,ls
1841,-0.20893531889331135,gn,-0.4,341,4,500,ls
1841,-0.20893531889331113,hybrid_gn,-0.4,341,4,500,ls
1841,-0.20731601986783085,none,-0.4,341,4,500,ls
1841,-0.20731601569478567,shrunk,-0.4,341,4,500,ls
1842,-0.17144240241211012,old,-0.4,342,4,500,ls
1842,-0.1623678375034291,boot,-0.4,342,4,500,ls
1842,-0.17199432118389613,all_boot,-0.4,342,4,500,ls
1842,-0.20303180426222137,null,-0.4,342,4,500,ls
1842,-0.20303180426222173,gn,-0.4,342,4,500,ls
1842,-0.2030318042622214,hybrid_gn,-0.4,342,4,500,ls
1842,-0.18323071265239202,none,-0.4,342,4,500,ls
1842,-0.18323070056715435,shrunk,-0.4,342,4,500,ls
1843,-0.18852345411594987,old,-0.4,343,4,500,ls
1843,-0.19327878655233127,boot,-0.4,343,4,500,ls
1843,-0.1915859421462835,all_boot,-0.4,343,4,500,ls
1843,-0.22077570348501235,null,-0.4,343,4,500,ls
1843,-0.2207757034850126,gn,-0.4,343,4,500,ls
1843,-0.22077570348501233,hybrid_gn,-0.4,343,4,500,ls
1843,-0.19377611459625296,none,-0.4,343,4,500,ls
1843,-0.19377603993654485,shrunk,-0.4,343,4,500,ls
1844,-0.11797723905861346,old,-0.4,344,4,500,ls
1844,-0.11631325536297613,boot,-0.4,344,4,500,ls
1844,-0.11743932040021221,all_boot,-0.4,344,4,500,ls
1844,-0.16409739453787756,null,-0.4,344,4,500,ls
1844,-0.16409739453787725,gn,-0.4,344,4,500,ls
1844,-0.16409739453787736,hybrid_gn,-0.4,344,4,500,ls
1844,-0.05468485466276347,none,-0.4,344,4,500,ls
1844,-0.0546860462553411,shrunk,-0.4,344,4,500,ls
1845,-0.2894939991151396,old,-0.4,345,4,500,ls
1845,-0.2897147615829484,boot,-0.4,345,4,500,ls
1845,-0.29062044419937116,all_boot,-0.4,345,4,500,ls
1845,-0.2897212377990028,null,-0.4,345,4,500,ls
1845,-0.2950106878718367,gn,-0.4,345,4,500,ls
1845,-0.2897212377990027,hybrid_gn,-0.4,345,4,500,ls
1845,-0.28916189643181045,none,-0.4,345,4,500,ls
1845,-0.2891618964318105,shrunk,-0.4,345,4,500,ls
1846,-0.1906356714569799,old,-0.4,346,4,500,ls
1846,-0.1880742054276235,boot,-0.4,346,4,500,ls
1846,-0.1889832668139628,all_boot,-0.4,346,4,500,ls
1846,-0.20270168770818114,null,-0.4,346,4,500,ls
1846,-0.20270168770818137,gn,-0.4,346,4,500,ls
1846,-0.20270168770818103,hybrid_gn,-0.4,346,4,500,ls
1846,-0.18537166717131237,none,-0.4,346,4,500,ls
1846,-0.18537169741332143,shrunk,-0.4,346,4,500,ls
1847,-0.16027007812970276,old,-0.4,347,4,500,ls
1847,-0.1592481322218577,boot,-0.4,347,4,500,ls
1847,-0.1597959295616414,all_boot,-0.4,347,4,500,ls
1847,-0.16975637115768058,null,-0.4,347,4,500,ls
1847,-0.16460603251195094,gn,-0.4,347,4,500,ls
1847,-0.1697563711576806,hybrid_gn,-0.4,347,4,500,ls
1847,-0.15717252933413955,none,-0.4,347,4,500,ls
1847,-0.1571725582789031,shrunk,-0.4,347,4,500,ls
1848,-0.2989664858909682,old,-0.4,348,4,500,ls
1848,-0.30029541047079905,boot,-0.4,348,4,500,ls
1848,-0.3076032955474795,all_boot,-0.4,348,4,500,ls
1848,-0.32466094314985916,null,-0.4,348,4,500,ls
1848,-0.3459648571229497,gn,-0.4,348,4,500,ls
1848,-0.32466094314985927,hybrid_gn,-0.4,348,4,500,ls
1848,-0.2603228622345103,none,-0.4,348,4,500,ls
1848,-0.26032314390436806,shrunk,-0.4,348,4,500,ls
1849,-0.2587004272487184,old,-0.4,349,4,500,ls
1849,-0.2566147238293436,boot,-0.4,349,4,500,ls
1849,-0.2569430988814504,all_boot,-0.4,349,4,500,ls
1849,-0.3098764517644564,null,-0.4,349,4,500,ls
1849,-0.3098764517644567,gn,-0.4,349,4,500,ls
1849,-0.30987645176445633,hybrid_gn,-0.4,349,4,500,ls
1849,-0.28000702861391424,none,-0.4,349,4,500,ls
1849,-0.2800066291053124,shrunk,-0.4,349,4,500,ls
1850,-0.33952570198743315,old,-0.4,350,4,500,ls
1850,-0.34533211635842337,boot,-0.4,350,4,500,ls
1850,-0.3386635528390859,all_boot,-0.4,350,4,500,ls
1850,-0.34350327220919896,null,-0.4,350,4,500,ls
1850,-0.40528358582420115,gn,-0.4,350,4,500,ls
1850,-0.343503272209199,hybrid_gn,-0.4,350,4,500,ls
1850,-0.22992446480748724,none,-0.4,350,4,500,ls
1850,-0.22992589161239385,shrunk,-0.4,350,4,500,ls
1851,-0.09456893902269986,old,-0.4,351,4,500,ls
1851,-0.10167461435140113,boot,-0.4,351,4,500,ls
1851,-0.09597953596668264,all_boot,-0.4,351,4,500,ls
1851,-0.10258475123038732,null,-0.4,351,4,500,ls
1851,-0.10259844734488559,gn,-0.4,351,4,500,ls
1851,-0.10258475123038728,hybrid_gn,-0.4,351,4,500,ls
1851,-0.08135571012668642,none,-0.4,351,4,500,ls
1851,-0.08135599390620882,shrunk,-0.4,351,4,500,ls
1852,-0.23569256727412938,old,-0.4,352,4,500,ls
1852,-0.23988279491766373,boot,-0.4,352,4,500,ls
1852,-0.23850439649787078,all_boot,-0.4,352,4,500,ls
1852,-0.28650207349087276,null,-0.4,352,4,500,ls
1852,-0.28650207349087276,gn,-0.4,352,4,500,ls
1852,-0.28650207349087276,hybrid_gn,-0.4,352,4,500,ls
1852,-0.15643492966257075,none,-0.4,352,4,500,ls
1852,-0.1564368037087925,shrunk,-0.4,352,4,500,ls
1853,-0.1520662701351726,old,-0.4,353,4,500,ls
1853,-0.15613039543851923,boot,-0.4,353,4,500,ls
1853,-0.152047044377116,all_boot,-0.4,353,4,500,ls
1853,-0.157179962445189,null,-0.4,353,4,500,ls
1853,-0.1572983066918942,gn,-0.4,353,4,500,ls
1853,-0.1571799624451888,hybrid_gn,-0.4,353,4,500,ls
1853,-0.15066306865565704,none,-0.4,353,4,500,ls
1853,-0.15066307652108668,shrunk,-0.4,353,4,500,ls
1854,-0.10330112532340757,old,-0.4,354,4,500,ls
1854,-0.10227624291806345,boot,-0.4,354,4,500,ls
1854,-0.10605609670614005,all_boot,-0.4,354,4,500,ls
1854,-0.12972556003591762,null,-0.4,354,4,500,ls
1854,-0.12972556003591745,gn,-0.4,354,4,500,ls
1854,-0.12972556003591776,hybrid_gn,-0.4,354,4,500,ls
1854,-0.0996912465798596,none,-0.4,354,4,500,ls
1854,-0.09969126299196782,shrunk,-0.4,354,4,500,ls
1855,-0.13161767017931228,old,-0.4,355,4,500,ls
1855,-0.13983674939276974,boot,-0.4,355,4,500,ls
1855,-0.12991980150011162,all_boot,-0.4,355,4,500,ls
1855,-0.16214888146731857,null,-0.4,355,4,500,ls
1855,-0.162148881467319,gn,-0.4,355,4,500,ls
1855,-0.16214888146731835,hybrid_gn,-0.4,355,4,500,ls
1855,-0.10287970348735774,none,-0.4,355,4,500,ls
1855,-0.102880647428958,shrunk,-0.4,355,4,500,ls
1856,-0.14240877881075756,old,-0.4,356,4,500,ls
1856,-0.14420872882652844,boot,-0.4,356,4,500,ls
1856,-0.14133142656683895,all_boot,-0.4,356,4,500,ls
1856,-0.15854049738451828,null,-0.4,356,4,500,ls
1856,-0.15854049738451806,gn,-0.4,356,4,500,ls
1856,-0.1585404973845182,hybrid_gn,-0.4,356,4,500,ls
1856,-0.11500543092106885,none,-0.4,356,4,500,ls
1856,-0.11500574410562707,shrunk,-0.4,356,4,500,ls
1857,-0.13110954183779167,old,-0.4,357,4,500,ls
1857,-0.1282563950498049,boot,-0.4,357,4,500,ls
1857,-0.13092311719165617,all_boot,-0.4,357,4,500,ls
1857,-0.15529419371965145,null,-0.4,357,4,500,ls
1857,-0.1552941937196516,gn,-0.4,357,4,500,ls
1857,-0.15529419371965147,hybrid_gn,-0.4,357,4,500,ls
1857,-0.1365340234079754,none,-0.4,357,4,500,ls
1857,-0.13653397648686685,shrunk,-0.4,357,4,500,ls
1858,-0.371695038487158,old,-0.4,358,4,500,ls
1858,-0.3701065596330516,boot,-0.4,358,4,500,ls
1858,-0.37607615953860885,all_boot,-0.4,358,4,500,ls
1858,-0.375994220872891,null,-0.4,358,4,500,ls
1858,-0.37820820776118846,gn,-0.4,358,4,500,ls
1858,-0.37599422087289097,hybrid_gn,-0.4,358,4,500,ls
1858,-0.2849412174417955,none,-0.4,358,4,500,ls
1858,-0.2849434822350266,shrunk,-0.4,358,4,500,ls
1859,-0.29991854109972577,old,-0.4,359,4,500,ls
1859,-0.3008257275437378,boot,-0.4,359,4,500,ls
1859,-0.29981865144002046,all_boot,-0.4,359,4,500,ls
1859,-0.30679056983964503,null,-0.4,359,4,500,ls
1859,-0.306790569839645,gn,-0.4,359,4,500,ls
1859,-0.3067905698396451,hybrid_gn,-0.4,359,4,500,ls
1859,-0.2921308267183143,none,-0.4,359,4,500,ls
1859,-0.2921309252379762,shrunk,-0.4,359,4,500,ls
1860,-0.14415979939452245,old,-0.4,360,4,500,ls
1860,-0.14098233710214997,boot,-0.4,360,4,500,ls
1860,-0.1438443123566931,all_boot,-0.4,360,4,500,ls
1860,-0.1622587160178761,null,-0.4,360,4,500,ls
1860,-0.16225871601787592,gn,-0.4,360,4,500,ls
1860,-0.16225871601787606,hybrid_gn,-0.4,360,4,500,ls
1860,-0.14405961011588206,none,-0.4,360,4,500,ls
1860,-0.14405961260284317,shrunk,-0.4,360,4,500,ls
1861,-0.17338254764380104,old,-0.4,361,4,500,ls
1861,-0.17956394286275973,boot,-0.4,361,4,500,ls
1861,-0.17558447407015818,all_boot,-0.4,361,4,500,ls
1861,-0.24090332243310444,null,-0.4,361,4,500,ls
1861,-0.24090332243310478,gn,-0.4,361,4,500,ls
1861,-0.24090332243310444,hybrid_gn,-0.4,361,4,500,ls
1861,-0.1912905483492999,none,-0.4,361,4,500,ls
1861,-0.19129029481271723,shrunk,-0.4,361,4,500,ls
1862,-0.20167463954119766,old,-0.4,362,4,500,ls
1862,-0.20178038831736578,boot,-0.4,362,4,500,ls
1862,-0.20555068972230167,all_boot,-0.4,362,4,500,ls
1862,-0.2579650017377848,null,-0.4,362,4,500,ls
1862,-0.2804512548594922,gn,-0.4,362,4,500,ls
1862,-0.2579650017377849,hybrid_gn,-0.4,362,4,500,ls
1862,-0.12934110511001498,none,-0.4,362,4,500,ls
1862,-0.12934127495753264,shrunk,-0.4,362,4,500,ls
1863,-0.07332539983364261,old,-0.4,363,4,500,ls
1863,-0.07175319076178197,boot,-0.4,363,4,500,ls
1863,-0.07456848880292337,all_boot,-0.4,363,4,500,ls
1863,-0.10665522249998398,null,-0.4,363,4,500,ls
1863,-0.1275153812061366,gn,-0.4,363,4,500,ls
1863,-0.10665522249998399,hybrid_gn,-0.4,363,4,500,ls
1863,0.05350834620143593,none,-0.4,363,4,500,ls
1863,0.05349916885063411,shrunk,-0.4,363,4,500,ls
1864,-0.15469455424855383,old,-0.4,364,4,500,ls
1864,-0.14847064347759167,boot,-0.4,364,4,500,ls
1864,-0.15434800339992089,all_boot,-0.4,364,4,500,ls
1864,-0.18765772724184146,null,-0.4,364,4,500,ls
1864,-0.18765772724184154,gn,-0.4,364,4,500,ls
1864,-0.1876577272418413,hybrid_gn,-0.4,364,4,500,ls
1864,-0.13019411900521188,none,-0.4,364,4,500,ls
1864,-0.13019459664781297,shrunk,-0.4,364,4,500,ls
1865,-0.2659934087270394,old,-0.4,365,4,500,ls
1865,-0.2607453626483308,boot,-0.4,365,4,500,ls
1865,-0.26427957608003655,all_boot,-0.4,365,4,500,ls
1865,-0.2821463474931833,null,-0.4,365,4,500,ls
1865,-0.2821463474931837,gn,-0.4,365,4,500,ls
1865,-0.2821463474931833,hybrid_gn,-0.4,365,4,500,ls
1865,-0.23509446485329602,none,-0.4,365,4,500,ls
1865,-0.23509514364994416,shrunk,-0.4,365,4,500,ls
1866,-0.06495498743308577,old,-0.4,366,4,500,ls
1866,-0.0624797300859125,boot,-0.4,366,4,500,ls
1866,-0.0660817838704803,all_boot,-0.4,366,4,500,ls
1866,-0.0722410637816359,null,-0.4,366,4,500,ls
1866,-0.07145809102772142,gn,-0.4,366,4,500,ls
1866,-0.07224106378163593,hybrid_gn,-0.4,366,4,500,ls
1866,-0.060452563995405995,none,-0.4,366,4,500,ls
1866,-0.060452591332877594,shrunk,-0.4,366,4,500,ls
1867,-0.19726394418079948,old,-0.4,367,4,500,ls
1867,-0.19351952573235162,boot,-0.4,367,4,500,ls
1867,-0.1970474871598304,all_boot,-0.4,367,4,500,ls
1867,-0.20238348153428448,null,-0.4,367,4,500,ls
1867,-0.2043826755191447,gn,-0.4,367,4,500,ls
1867,-0.2023834815342844,hybrid_gn,-0.4,367,4,500,ls
1867,-0.18751458332318743,none,-0.4,367,4,500,ls
1867,-0.18751467572853836,shrunk,-0.4,367,4,500,ls
1868,-0.19800793951988366,old,-0.4,368,4,500,ls
1868,-0.1980079395198837,boot,-0.4,368,4,500,ls
1868,-0.1980079395198837,all_boot,-0.4,368,4,500,ls
1868,-0.19800793951988382,null,-0.4,368,4,500,ls
1868,-0.19800793951988363,gn,-0.4,368,4,500,ls
1868,-0.19800793951988366,hybrid_gn,-0.4,368,4,500,ls
1868,-0.1980079395198837,none,-0.4,368,4,500,ls
1868,-0.19800793951988369,shrunk,-0.4,368,4,500,ls
1869,-0.29493927605124726,old,-0.4,369,4,500,ls
1869,-0.29192875397606816,boot,-0.4,369,4,500,ls
1869,-0.2980988989791069,all_boot,-0.4,369,4,500,ls
1869,-0.31721931470398695,null,-0.4,369,4,500,ls
1869,-0.35523632727002424,gn,-0.4,369,4,500,ls
1869,-0.31721931470398695,hybrid_gn,-0.4,369,4,500,ls
1869,-0.20974144046479493,none,-0.4,369,4,500,ls
1869,-0.20974257836879417,shrunk,-0.4,369,4,500,ls
1870,-0.24138638879714686,old,-0.4,370,4,500,ls
1870,-0.24142028238126903,boot,-0.4,370,4,500,ls
1870,-0.24398622685286286,all_boot,-0.4,370,4,500,ls
1870,-0.2485419083495402,null,-0.4,370,4,500,ls
1870,-0.2493664980822893,gn,-0.4,370,4,500,ls
1870,-0.24854190834954018,hybrid_gn,-0.4,370,4,500,ls
1870,-0.21701451699631558,none,-0.4,370,4,500,ls
1870,-0.21701491221331087,shrunk,-0.4,370,4,500,ls
1871,-0.10181522296208313,old,-0.4,371,4,500,ls
1871,-0.10260275224065485,boot,-0.4,371,4,500,ls
1871,-0.10739599094970252,all_boot,-0.4,371,4,500,ls
1871,-0.10967072496385301,null,-0.4,371,4,500,ls
1871,-0.10971498457468726,gn,-0.4,371,4,500,ls
1871,-0.1096707249638529,hybrid_gn,-0.4,371,4,500,ls
1871,-0.09764684262542792,none,-0.4,371,4,500,ls
1871,-0.09764686674813738,shrunk,-0.4,371,4,500,ls
1872,-0.09825220724405473,old,-0.4,372,4,500,ls
1872,-0.107723772007884,boot,-0.4,372,4,500,ls
1872,-0.09047154370531679,all_boot,-0.4,372,4,500,ls
1872,-0.23957886270142834,null,-0.4,372,4,500,ls
1872,-0.23957886270142836,gn,-0.4,372,4,500,ls
1872,-0.2395788627014283,hybrid_gn,-0.4,372,4,500,ls
1872,-0.22808489754242503,none,-0.4,372,4,500,ls
1872,-0.22808392822063003,shrunk,-0.4,372,4,500,ls
1873,-0.12218171811618686,old,-0.4,373,4,500,ls
1873,-0.12242374106067809,boot,-0.4,373,4,500,ls
1873,-0.12060477241764894,all_boot,-0.4,373,4,500,ls
1873,-0.13835611446744653,null,-0.4,373,4,500,ls
1873,-0.13839732393898152,gn,-0.4,373,4,500,ls
1873,-0.1383561144674466,hybrid_gn,-0.4,373,4,500,ls
1873,-0.10599682522080554,none,-0.4,373,4,500,ls
1873,-0.10599696682406723,shrunk,-0.4,373,4,500,ls
1874,-0.20828514147656255,old,-0.4,374,4,500,ls
1874,-0.21458507875748525,boot,-0.4,374,4,500,ls
1874,-0.20941283880904038,all_boot,-0.4,374,4,500,ls
1874,-0.2243039757503165,null,-0.4,374,4,500,ls
1874,-0.2243039757503164,gn,-0.4,374,4,500,ls
1874,-0.2243039757503169,hybrid_gn,-0.4,374,4,500,ls
1874,-0.17197498417613424,none,-0.4,374,4,500,ls
1874,-0.17197547221898485,shrunk,-0.4,374,4,500,ls
1875,-0.18629613176560103,old,-0.4,375,4,500,ls
1875,-0.181338521640718,boot,-0.4,375,4,500,ls
1875,-0.18263800870141453,all_boot,-0.4,375,4,500,ls
1875,-0.20753587601356946,null,-0.4,375,4,500,ls
1875,-0.20753587601356943,gn,-0.4,375,4,500,ls
1875,-0.20753587601356951,hybrid_gn,-0.4,375,4,500,ls
1875,-0.1661476196721556,none,-0.4,375,4,500,ls
1875,-0.16614777671898437,shrunk,-0.4,375,4,500,ls
1876,-0.33652479413325187,old,-0.4,376,4,500,ls
1876,-0.338498321878338,boot,-0.4,376,4,500,ls
1876,-0.3360190875798066,all_boot,-0.4,376,4,500,ls
1876,-0.3467419066302505,null,-0.4,376,4,500,ls
1876,-0.34940770106275565,gn,-0.4,376,4,500,ls
1876,-0.3467419066302503,hybrid_gn,-0.4,376,4,500,ls
1876,-0.32783407291529165,none,-0.4,376,4,500,ls
1876,-0.32783423597385325,shrunk,-0.4,376,4,500,ls
1877,-0.07282722099901394,old,-0.4,377,4,500,ls
1877,-0.0755385142469991,boot,-0.4,377,4,500,ls
1877,-0.07447309641377871,all_boot,-0.4,377,4,500,ls
1877,-0.13259406513794983,null,-0.4,377,4,500,ls
1877,-0.13259406513794994,gn,-0.4,377,4,500,ls
1877,-0.13259406513794994,hybrid_gn,-0.4,377,4,500,ls
1877,-0.09775066856115397,none,-0.4,377,4,500,ls
1877,-0.09775026407636375,shrunk,-0.4,377,4,500,ls
1878,-0.16361244713026724,old,-0.4,378,4,500,ls
1878,-0.16105921471186804,boot,-0.4,378,4,500,ls
1878,-0.16371128288081074,all_boot,-0.4,378,4,500,ls
1878,-0.16707689772041917,null,-0.4,378,4,500,ls
1878,-0.16486033956279733,gn,-0.4,378,4,500,ls
1878,-0.16707689772041942,hybrid_gn,-0.4,378,4,500,ls
1878,-0.15345879143880548,none,-0.4,378,4,500,ls
1878,-0.15345893259380478,shrunk,-0.4,378,4,500,ls
1879,-0.16062189456847034,old,-0.4,379,4,500,ls
1879,-0.15514467762341047,boot,-0.4,379,4,500,ls
1879,-0.1608199265160204,all_boot,-0.4,379,4,500,ls
1879,-0.16699241832607162,null,-0.4,379,4,500,ls
1879,-0.16699241832607145,gn,-0.4,379,4,500,ls
1879,-0.16699241832607167,hybrid_gn,-0.4,379,4,500,ls
1879,-0.1463575848146919,none,-0.4,379,4,500,ls
1879,-0.14635796742946458,shrunk,-0.4,379,4,500,ls
1880,-0.13722105756272276,old,-0.4,380,4,500,ls
1880,-0.13742121471461663,boot,-0.4,380,4,500,ls
1880,-0.13829948002798284,all_boot,-0.4,380,4,500,ls
1880,-0.2238543365952813,null,-0.4,380,4,500,ls
1880,-0.24872647683262422,gn,-0.4,380,4,500,ls
1880,-0.2238543365952814,hybrid_gn,-0.4,380,4,500,ls
1880,-0.12945028007307743,none,-0.4,380,4,500,ls
1880,-0.1294502833851217,shrunk,-0.4,380,4,500,ls
1881,-0.3423760910135776,old,-0.4,381,4,500,ls
1881,-0.34038182510069864,boot,-0.4,381,4,500,ls
1881,-0.3464649505302403,all_boot,-0.4,381,4,500,ls
1881,-0.2897220949023514,null,-0.4,381,4,500,ls
1881,-0.36491012362289443,gn,-0.4,381,4,500,ls
1881,-0.2897220949023515,hybrid_gn,-0.4,381,4,500,ls
1881,-0.22212554875524423,none,-0.4,381,4,500,ls
1881,-0.22212554959782913,shrunk,-0.4,381,4,500,ls
1882,-0.14266984173154004,old,-0.4,382,4,500,ls
1882,-0.14323183275656348,boot,-0.4,382,4,500,ls
1882,-0.14319793024136943,all_boot,-0.4,382,4,500,ls
1882,-0.15558554199198177,null,-0.4,382,4,500,ls
1882,-0.15090750577106582,gn,-0.4,382,4,500,ls
1882,-0.1555855419919818,hybrid_gn,-0.4,382,4,500,ls
1882,-0.12366256754806852,none,-0.4,382,4,500,ls
1882,-0.12366273237776729,shrunk,-0.4,382,4,500,ls
1883,-0.15251939008632537,old,-0.4,383,4,500,ls
1883,-0.15202489533864674,boot,-0.4,383,4,500,ls
1883,-0.15148156821813905,all_boot,-0.4,383,4,500,ls
1883,-0.16460489519793634,null,-0.4,383,4,500,ls
1883,-0.16460489519793614,gn,-0.4,383,4,500,ls
1883,-0.16460489519793628,hybrid_gn,-0.4,383,4,500,ls
1883,-0.15110562379960096,none,-0.4,383,4,500,ls
1883,-0.1511056301161945,shrunk,-0.4,383,4,500,ls
1884,-0.2233875288146701,old,-0.4,384,4,500,ls
1884,-0.22432325679083145,boot,-0.4,384,4,500,ls
1884,-0.2223629056881501,all_boot,-0.4,384,4,500,ls
1884,-0.26336760207742366,null,-0.4,384,4,500,ls
1884,-0.2633676020774236,gn,-0.4,384,4,500,ls
1884,-0.2633676020774235,hybrid_gn,-0.4,384,4,500,ls
1884,-0.22281837016070435,none,-0.4,384,4,500,ls
1884,-0.22281837659630077,shrunk,-0.4,384,4,500,ls
1885,-0.18177942601167799,old,-0.4,385,4,500,ls
1885,-0.18250023373204194,boot,-0.4,385,4,500,ls
1885,-0.18406866767962227,all_boot,-0.4,385,4,500,ls
1885,-0.2356571552088252,null,-0.4,385,4,500,ls
1885,-0.23565715520882521,gn,-0.4,385,4,500,ls
1885,-0.23565715520882502,hybrid_gn,-0.4,385,4,500,ls
1885,-0.14032267415239985,none,-0.4,385,4,500,ls
1885,-0.14032267415239982,shrunk,-0.4,385,4,500,ls
1886,-0.3165929336410184,old,-0.4,386,4,500,ls
1886,-0.3165018430647877,boot,-0.4,386,4,500,ls
1886,-0.3269620224237513,all_boot,-0.4,386,4,500,ls
1886,-0.3178251723435792,null,-0.4,386,4,500,ls
1886,-0.3687456194151774,gn,-0.4,386,4,500,ls
1886,-0.3178251723435791,hybrid_gn,-0.4,386,4,500,ls
1886,-0.22661193612472613,none,-0.4,386,4,500,ls
1886,-0.22661436043298439,shrunk,-0.4,386,4,500,ls
1887,-0.15603229947083783,old,-0.4,387,4,500,ls
1887,-0.16575398448993822,boot,-0.4,387,4,500,ls
1887,-0.15760604557457927,all_boot,-0.4,387,4,500,ls
1887,-0.17187712858600507,null,-0.4,387,4,500,ls
1887,-0.17187712858600493,gn,-0.4,387,4,500,ls
1887,-0.17187712858600523,hybrid_gn,-0.4,387,4,500,ls
1887,-0.13281392347425608,none,-0.4,387,4,500,ls
1887,-0.13281428881353097,shrunk,-0.4,387,4,500,ls
1888,-0.11921598662256289,old,-0.4,388,4,500,ls
1888,-0.11873341333215402,boot,-0.4,388,4,500,ls
1888,-0.11738426272343892,all_boot,-0.4,388,4,500,ls
1888,-0.1192611762189355,null,-0.4,388,4,500,ls
1888,-0.12111142645679039,gn,-0.4,388,4,500,ls
1888,-0.11926117621893555,hybrid_gn,-0.4,388,4,500,ls
1888,-0.11511482103934635,none,-0.4,388,4,500,ls
1888,-0.11511487139918956,shrunk,-0.4,388,4,500,ls
1889,-0.13901216491268237,old,-0.4,389,4,500,ls
1889,-0.13846727925680194,boot,-0.4,389,4,500,ls
1889,-0.13912700329307265,all_boot,-0.4,389,4,500,ls
